Model,Accuracy,Params,Sec/Epoch
VGG-16,0.807,15000000,25
ResNet50,0.932,24000000,28
ResNet101,0.89,43000000,40
ResNet152,0.896,59000000,52
ResNet50V2,0.83,24000000,40
ResNet101V2,0.807,43000000,25
ResNet152V2,,59000000,
NASNetMobile,0.84,4800000,40
MobileNetV2,0.833,2900000,30
InceptionResNetV2,0.864,55100000,51
InceptionV3,0.843,22800000,50
Xception,0.895,22000000,30
